ID,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
44,Smyth A Thompson Hotel,-1,14.33353621,-1,-1,-1,-1,28.78880097,30.4017042,40.5356056,51.55203895,52.31284236,-1,7.942787584,9.860012173,11.07729763,16.76810712,38.25319537,-1,-1,-1,-1,-1,-1,-1,-1,-1,45.92209373,-1,9.890444309,16.76810712,18.50273889,16.76810712,28.7279367,-1,-1,50.48691418,31.52769324,-1,-1,-1,14.27267194,-1,-1,-1,37.24893488,36.64029215,36.03164942,39.22702374,-1,-1,-1,-1,40.90079124,38.46622033,41.50943396,41.81375533,-1,-1,-1,-1,6.055995131,5.599513086,4.199634814,7.881923311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32.19720024,39.68350578,39.68350578,32.50152161,13.63359708,-1,-1,42.72671942,42.11807669,40.29214851,41.50943396,34.69263542,26.96287279,34.81436397,-1,-1,-1,-1,31.49726111,25.98904443,30.37127206,-1,-1,-1,-1,-1,-1,4.260499087,47.20024346,35.4230067,43.33536214,-1,27.32805843,-1,-1,26.96287279,-1,-1,-1,-1,-1,-1,20.48082775,-1,27.32805843,34.20572124,-1,-1,27.35849057,24.01095557,23.43274498,26.20206939,-1,62.8119294,-1,-1,9.251369446,3.225806452,-1,-1,0.426049909,0,5.325623859,-1,-1,-1,-1,-1,-1,-1,-1,42.69628728,-1,-1,-1,-1,-1,-1,-1,-1
45,DoubleTree by Hilton New York City - Financial District,13.75507835,13.46488683,15.84445734,25.65293093,35.28728961,-1,54.67208358,46.08241439,18.74637261,21.59024956,18.45618108,28.38073128,15.32211259,14.74172954,14.74172954,17.06326175,-1,31.74695299,44.68949507,30.41207197,39.11781776,-1,52.52466628,43.87695879,31.22460824,25.82704585,24.84039466,18.86244922,17.64364481,24.60824144,25.76900754,30.41207197,-1,-1,35.171213,22.57690075,34.88102147,35.92571097,33.54614045,35.34532792,-1,20.25536854,18.04991294,19.26871735,-1,-1,-1,-1,-1,23.96982008,32.73360418,12.01392919,27.85838654,55.65873476,-1,31.80499129,15.14799768,-1,-1,-1,8.937899013,10.09866512,21.12594312,13.58096344,-1,22.75101567,24.66627974,31.39872316,20.8357516,-1,31.16656994,-1,-1,-1,32.61752757,36.68020894,-1,0,0.870574579,2.727800348,42.77423099,44.92164829,46.02437609,36.15786419,39.34997098,38.36331979,20.02321532,-1,-1,-1,59.83749275,54.9042368,-1,-1,44.80557168,36.56413233,-1,38.18920488,-1,-1,46.89495067,36.85432385,33.54614045,-1,-1,9.866511898,-1,-1,49.50667441,56.70342426,46.43064423,31.22460824,38.59547301,44.74753337,-1,-1,58.73476494,53.801509,-1,52.6987812,-1,17.81775972,-1,-1,42.30992455,46.08241439,51.13174695,51.88624492,-1,59.315148,-1,57.1096924,-1,-1,26.69762043,-1,14.74172954,11.83981428,11.25943122,-1,14.74172954,11.83981428,5.455600696,5.455600696,-1,-1,-1,-1,44.86360998,39.40800929,28.90307603,-1,-1,17.64364481,14.16134649,15.90249565,-1,-1,-1,-1
46,Hampton Inn Manhattan Soho,14.86097795,13.90220518,15.81975072,-1,51.29434324,48.41802493,50.33557047,-1,-1,-1,-1,-1,-1,17.73729626,33.55704698,34.03643337,-1,28.28379674,22.53116012,31.63950144,28.28379674,32.11888782,48.41802493,30.20134228,-1,-1,15.34036433,15.34036433,18.69606903,23.96931927,30.20134228,29.24256951,18.69606903,46.50047939,17.73729626,-1,45.54170662,46.50047939,28.28379674,26.3662512,27.80441035,12.94343241,8.628954938,10.54650048,33.55704698,-1,-1,-1,-1,22.53116012,19.6548418,-1,36.43336529,38.35091083,-1,42.18600192,20.61361457,23.96931927,23.0105465,23.96931927,14.86097795,19.6548418,38.83029722,-1,-1,-1,23.48993289,30.20134228,-1,17.73729626,18.21668265,-1,32.11888782,46.50047939,-1,-1,0.958772771,0,1.438159156,5.27325024,56.08820709,41.70661553,39.78906999,45.06232023,25.40747843,-1,-1,-1,51.29434324,-1,-1,-1,51.29434324,-1,-1,-1,-1,26.3662512,24.92809204,-1,31.16011505,33.98849473,-1,-1,-1,11.98465964,13.42281879,-1,-1,-1,-1,-1,-1,34.99520614,39.88494727,-1,-1,-1,27.32502397,-1,24.92809204,20.61361457,19.17545542,16.2991371,-1,-1,-1,-1,63.27900288,-1,-1,46.50047939,25.88686481,21.57238734,-1,-1,-1,10.4506232,13.03930968,22.53116012,-1,-1,9.108341323,10.06711409,40.26845638,-1,29.24256951,27.32502397,-1,-1,-1,-1,-1,-1,21.09300096,-1,-1,-1,13.99808245,-1
47,Hilton Garden Inn New York Manhattan-Midtown East,19.6969697,16.23376623,-1,15.58441558,-1,-1,48.16017316,48.43073593,27.54329004,-1,35.33549784,-1,8.062770563,11.85064935,10.82251082,-1,37.01298701,-1,-1,35.82251082,38.96103896,33.98268398,-1,56.81818182,-1,-1,-1,-1,12.98701299,18.3982684,-1,-1,-1,-1,-1,-1,-1,-1,40.04329004,40.04329004,-1,-1,24.89177489,20.02164502,-1,-1,-1,-1,36.7965368,35.55194805,36.58008658,32.35930736,-1,40.04329004,-1,-1,-1,-1,15.74675325,-1,2.705627706,2.705627706,3.787878788,11.7965368,-1,-1,-1,-1,26.2987013,-1,-1,-1,-1,45.45454545,40.58441558,-1,-1,9.632034632,9.632034632,9.632034632,39.98917749,35.11904762,47.61904762,-1,44.04761905,-1,-1,43.07359307,47.88961039,47.88961039,50.64935065,-1,-1,46.6991342,53.62554113,-1,-1,-1,31.6017316,32.30519481,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.16017316,59.63203463,39.5021645,-1,44.37229437,48.7012987,-1,-1,-1,-1,21.75324675,-1,-1,38.63636364,38.0952381,-1,-1,57.35930736,-1,-1,26.2987013,-1,38.52813853,-1,17.85714286,10.87662338,9.523809524,-1,-1,11.2012987,0,3.95021645,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.23376623,10.28138528,10.28138528,-1,-1,-1,-1
48,Hampton Inn Manhattan Downtown-Financial District,19.60339943,16.54390935,19.60339943,31.84135977,40.33994334,39.26345609,51.33144476,-1,22.1529745,19.09348442,28.27195467,27.76203966,-1,-1,18.24362606,-1,-1,-1,-1,-1,46.06232295,37.11048159,45.15580737,-1,28.27195467,25.21246459,19.60339943,21.13314448,-1,16.09065156,18.24362606,-1,22.1529745,18.69688385,-1,-1,26.34560907,23.62606232,-1,20.45325779,-1,12.12464589,9.915014164,12.35127479,-1,-1,-1,-1,24.87252125,30.53824363,28.27195467,29.63172805,47.1388102,35.41076487,30.31161473,-1,-1,26.9121813,33.37110482,-1,8.045325779,6.968838527,9.121813031,-1,-1,28.27195467,25.7223796,28.78186969,18.07365439,12.46458924,11.95467422,17.56373938,24.70254958,27.53541076,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,27.1388102,-1,-1,-1,37.45042493,43.05949008,55.4674221,32.29461756,33.88101983,46.62889518,48.15864023,-1,27.76203966,24.70254958,-1,37.11048159,-1,-1,-1,-1,-1,-1,-1,54.90084986,-1,-1,-1,43.05949008,36.77053824,39.49008499,30.31161473,-1,-1,37.6203966,38.98016997,-1,-1,-1,-1,48.38526912,-1,46.9121813,40.45325779,55.41076487,57.11048159,-1,-1,32.8611898,27.76203966,28.27195467,-1,9.178470255,4.815864023,-1,-1,-1,5.892351275,4.815864023,-1,-1,-1,-1,-1,29.2917847,25.21246459,28.27195467,26.74220963,7.875354108,8.895184136,-1,-1,-1,-1,-1,-1
49,Red Carpet Inn New York City,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.479338843,0,2.644628099,-1,-1,-1,-1,-1,-1,-1,2.644628099,-1,-1,-1,2.644628099,-1,-1,-1,2.644628099,-1,-1,-1,17.52066116,-1,-1,-1,2.644628099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2.644628099,-1,-1,-1,2.644628099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2.644628099,-1,-1,-1,-1,-1,-1,-1,2.644628099,-1,-1,-1,-1,-1,-1,-1,2.644628099,-1,-1,-1,2.644628099,-1,-1,10.24793388,13.2231405,-1,-1,0,2.644628099,-1,-1,0,2.644628099,-1,-1,0,2.644628099,-1,-1,0,2.644628099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.272727273,9.917355372,12.39669421,-1,-1,3.966942149,6.94214876,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.52066116,-1,-1,-1,-1,-1,-1
50,Hampton Inn Manhattan Times Square Central,-1,27.54050074,27.54050074,14.17525773,32.10603829,34.90427099,36.26656848,33.24742268,16.12665685,16.1634757,-1,17.41531664,-1,20.43446244,25.62592047,-1,45.4712813,37.37113402,-1,33.910162,-1,20.94992636,36.15611193,21.09720177,-1,14.28571429,-1,-1,24.9263623,20.43446244,-1,-1,-1,-1,14.10162003,-1,22.56995582,22.0544919,16.75257732,22.2017673,-1,-1,13.43888071,17.7466863,-1,-1,-1,-1,-1,32.3269514,-1,-1,-1,-1,-1,-1,13.91752577,-1,-1,14.8011782,44.1089838,-1,13.10751105,28.27687776,-1,-1,33.06332842,33.06332842,-1,-1,-1,-1,-1,20.94992636,14.46980854,18.99852725,-1,1.362297496,10.89837997,3.313696613,41.53166421,-1,64.35935199,72.45949926,39.39617084,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.88807069,14.69072165,16.3107511,33.65243004,40.05891016,31.22238586,25.40500736,25.73637703,31.25920471,-1,13.43888071,-1,-1,17.96759941,-1,-1,-1,-1,-1,-1,35.64064801,11.74521355,20.94992636,25.25773196,-1,27.13549337,22.86450663,-1,41.53166421,53.31369661,23.82179676,-1,-1,-1,-1,-1,-1,14.28571429,15.57437408,-1,-1,0,-1,-1,28.64506627,-1,2.430044183,28.60824742,36.00883652,37.37113402,36.00883652,-1,-1,-1,20.83946981,-1,14.06480118,10.97201767,8.873343152,6.369661267,29.78645066,-1,-1,26.87776141
51,Hilton Garden Inn New York Central Park South-Midtown West,18.8156638,23.11365807,27.41165234,9.980897803,32.330468,40.92645654,33.90639924,32.18720153,23.97325692,24.35530086,26.07449857,16.09360076,11.79560649,8.739255014,6.972301815,11.31805158,37.48806113,27.0773639,-1,48.66284623,36.10315186,38.252149,40.40114613,36.62846227,-1,26.02674308,17.57402101,-1,7.163323782,15.32951289,9.551098376,15.18624642,30.80229226,32.09169054,29.84718243,20.82139446,-1,28.03247373,-1,31.23209169,-1,-1,-1,-1,-1,29.94269341,35.53008596,-1,33.81088825,-1,29.84718243,34.57497612,40.44890162,49.14040115,-1,-1,28.7965616,-1,17.38299904,36.10315186,25.69245463,0.859598854,11.70009551,5.205348615,-1,30.22922636,-1,-1,21.34670487,21.1556829,17.57402101,-1,39.44603629,36.62846227,37.6313276,27.31614136,-1,-1,-1,-1,55.39637058,34.52722063,32.18720153,32.18720153,-1,27.88920726,29.17860554,-1,62.32091691,-1,55.25310411,57.83190067,-1,46.41833811,31.99617956,40.44890162,-1,-1,-1,-1,38.20439351,37.10601719,33.76313276,33.04680038,-1,-1,18.14708691,3.438395415,45.60649475,41.59503343,-1,-1,34.24068768,32.330468,26.59980898,32.76026743,-1,30.6112703,-1,-1,-1,18.09933142,14.85195798,10.79274117,-1,18.00382044,32.71251194,42.69340974,-1,40.83094556,57.16332378,39.54154728,24.88061127,27.55491882,-1,-1,-1,18.29035339,4.011461318,-1,-1,-1,16.80993314,0,-1,-1,48.18529131,-1,-1,-1,-1,-1,-1,12.12989494,12.12989494,8.309455587,-1,-1,-1,11.27029608
52,Andaz 5th Avenue - a concept by Hyatt,-1,21.8336163,35.17826825,-1,-1,37.21561969,-1,-1,24.17657046,35.17826825,35.51782683,29.13412564,-1,-1,-1,23.39558574,26.38370119,26.92699491,-1,-1,-1,34.90662139,-1,-1,24.58404075,-1,-1,23.15789474,-1,-1,11.06960951,-1,22.27504244,-1,-1,-1,24.68590832,-1,-1,-1,24.00679117,18.26825127,23.19185059,24.68590832,34.15959253,-1,-1,-1,26.6893039,48.76061121,-1,-1,-1,-1,54.19354839,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.06451613,19.04923599,17.28353141,30.15280136,39.25297114,-1,-1,-1,-1,5.534804754,5.093378608,0.475382003,-1,38.91341256,39.93208829,-1,18.57385399,-1,-1,-1,-1,-1,43.12393888,47.91171477,26.38370119,32.59762309,35.04244482,52.49575552,52.46179966,27.91171477,42.95415959,54.4991511,28.72665535,34.83870968,52.49575552,48.76061121,23.76910017,-1,28.59083192,-1,28.38709677,39.93208829,36.87606112,-1,21.62988115,40.61120543,28.45500849,23.32767402,29.06621392,-1,48.76061121,-1,-1,48.86247878,25.05942275,38.13242784,27.36842105,-1,38.57385399,31.10356537,-1,42.98811545,-1,-1,-1,-1,43.02207131,40.10186757,-1,-1,-1,-1,-1,-1,10.83191851,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,5.534804754,25.94227504,25.94227504
53,Hilton Garden Inn New York Manhattan-Chelsea,-1,15.5839279,13.51858806,25.34735261,-1,36.19977469,35.14832895,36.31242959,27.45024409,25.64776568,26.02328201,27.11227938,13.48103643,12.95531356,11.71610965,12.50469395,-1,-1,-1,-1,-1,33.49605708,35.14832895,36.31242959,-1,-1,-1,-1,-1,24.14570034,-1,13.10552009,-1,-1,-1,-1,-1,28.91475779,32.18174991,-1,21.44198273,12.73000376,12.46714232,12.39203905,-1,52.98535486,29.47803229,-1,-1,-1,-1,-1,-1,41.56965828,38.94104394,-1,-1,-1,-1,-1,-1,12.42959069,-1,11.26549005,-1,-1,16.82313181,18.55050695,-1,11.94141945,-1,-1,-1,-1,-1,-1,-1,0,0.375516335,1.201652272,-1,-1,33.68381525,34.17198648,-1,21.85505069,-1,-1,61.92264363,55.91438228,61.17161097,-1,39.84228314,43.22193015,46.60157717,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.78558017,25.87307548,-1,-1,38.19001127,34.43484792,37.73939166,39.31656027,45.77544123,26.69921142,30.41682313,-1,-1,-1,-1,-1,32.10664664,29.51558393,28.72699962,29.10251596,48.59181374,43.59744649,-1,-1,76.83064213,-1,69.47052197,53.28576793,-1,-1,-1,-1,19.00112655,5.632745024,6.271122794,-1,-1,-1,5.933158092,9.087495306,-1,-1,-1,-1,-1,-1,37.96470146,40.36800601,-1,-1,-1,-1,-1,-1,24.37101014,14.4573789
54,Gild Hall A Thompson Hotel,25.56818182,19.4214876,26.96280992,-1,44.4731405,-1,50.05165289,47.46900826,30.83677686,-1,29.28719008,31.61157025,26.18801653,22.67561983,24.07024793,-1,33.16115702,27.73760331,34.7107438,37.60330579,-1,38.58471074,41.32231405,41.6838843,-1,-1,-1,-1,32.28305785,28.35743802,27.42768595,-1,-1,-1,-1,-1,34.29752066,29.28719008,35.48553719,-1,15.39256198,25.7231405,-1,-1,-1,-1,32.28305785,28.97727273,-1,-1,-1,-1,31.45661157,28.15082645,31.45661157,32.28305785,-1,-1,-1,-1,17.82024793,18.23347107,19.88636364,16.16735537,27.01446281,26.18801653,31.66322314,34.0392562,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56.76652893,-1,-1,-1,-1,-1,-1,-1,38.48140496,-1,-1,-1,-1,-1,-1,-1,23.14049587,11.51859504,46.07438017,59.29752066,-1,-1,-1,-1,0,-1,3.099173554,-1,-1,39.72107438,35.58884298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.09917355,30.26859504,-1,-1,-1,-1,-1,-1,50.05165289,48.81198347,55.88842975,-1,-1,-1,-1,-1,-1,-1,-1,15.75413223,-1,-1,-1,-1,35.48553719,-1,-1,37.39669421,38.58471074,42.87190083,41.6838843,-1,-1,-1,-1,-1,-1,-1,-1
55,Hilton Manhattan East,12.32334652,13.28434144,15.8281515,25.49462973,-1,28.26455625,32.22159412,34.08705483,19.78518937,20.91577162,20.40700961,23.74222725,-1,5.313736574,3.561334087,6.105144149,24.64669305,26.62521198,-1,-1,28.9429056,34.42622951,-1,47.48445449,21.48106275,18.089316,14.07574901,20.12436405,-1,11.70152629,8.648954211,3.39174675,-1,-1,19.21989825,11.87111362,-1,-1,-1,24.98586772,11.87111362,14.69756925,11.3058225,-1,-1,-1,-1,-1,19.78518937,24.4205766,23.9683437,23.00734878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.670435274,-1,-1,19.33295647,19.67213115,-1,24.30751837,24.4205766,22.611645,-1,37.30921425,33.35217637,29.3951385,24.08140192,-1,1.752402487,0,-1,-1,41.32278123,44.37535331,47.20180893,28.88637648,-1,-1,-1,-1,44.82758621,51.61107971,41.49236857,-1,39.90955342,35.66986998,26.17297908,28.66026003,-1,-1,-1,-1,40.41831543,-1,-1,-1,-1,8.479366874,6.783493499,25.72074618,20.40700961,18.31543245,18.20237422,-1,35.83945732,31.76936122,42.67947993,34.14358395,35.61334087,33.9174675,29.73431317,-1,-1,-1,-1,30.35613341,24.70322216,32.16506501,29.73431317,28.9429056,48.61503674,35.2741662,45.39287733,28.26455625,22.611645,-1,-1,16.39344262,15.03674392,10.23176936,10.74053137,-1,0.67834935,0.113058225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.122668174,5.031091012,6.500847937,-1,-1,-1,-1
56,Waldorf Astoria New York,21.00903614,10.24096386,19.57831325,-1,37.19879518,33.43373494,30.04518072,-1,32.68072289,40.21084337,-1,-1,4.179216867,7.078313253,6.061746988,11.59638554,-1,-1,-1,-1,-1,-1,-1,-1,35.69277108,37.19879518,34.56325301,33.20783133,-1,-1,-1,-1,-1,-1,-1,-1,37.19879518,-1,37.95180723,37.95180723,-1,-1,-1,-1,-1,-1,27.78614458,27.40963855,-1,25.52710843,24.39759036,-1,45.10542169,-1,-1,-1,10.46686747,15.7003012,20.63253012,-1,8.207831325,14.23192771,9.713855422,9.713855422,31.92771084,33.05722892,10.84337349,22.25150602,-1,-1,16.49096386,24.02108434,-1,-1,-1,-1,-1,-1,0,-1,27.03313253,-1,-1,-1,30.04518072,-1,30.04518072,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.46987952,-1,-1,-1,50,21.38554217,-1,-1,-1,20.2560241,15.36144578,15.36144578,22.51506024,-1,31.55120482,24.02108434,13.47891566,16.49096386,28.91566265,28.91566265,31.1746988,28.1626506,-1,26.65662651,38.14006024,31.92771084,36.06927711,-1,42.46987952,-1,-1,-1,-1,-1,-1,39.45783133,33.99849398,35.69277108,11.21987952,12.34939759,11.21987952,17.99698795,24.02108434,9.337349398,2.560240964,4.819277108,41.34036145,33.43373494,-1,-1,-1,55.64759036,48.11746988,-1,3.237951807,3.200301205,5.120481928,3.539156627,-1,-1,19.12650602,-1
57,Sheraton New York Times Square Hotel,10.59602649,12.10974456,-1,-1,-1,35.47776727,30.60548723,-1,-1,11.77861873,25.54399243,-1,7.426679281,9.366130558,-1,-1,-1,18.73226112,-1,-1,31.74077578,36.04541154,30.98391675,-1,5.865657521,-1,10.31220435,-1,-1,-1,-1,-1,-1,17.07663198,-1,-1,-1,21.9962157,-1,-1,-1,-1,-1,-1,-1,26.06433302,-1,-1,-1,-1,30.65279092,-1,45.26963103,41.67455061,45.17502365,-1,-1,-1,-1,-1,3.973509934,4.777672658,8.561967833,-1,-1,18.40113529,16.31977294,-1,25.40208136,16.55629139,15.65752129,12.01513718,-1,32.16650899,-1,-1,0,10.40681173,-1,-1,-1,-1,-1,-1,-1,25.59129612,-1,-1,-1,44.0397351,47.63481552,51.65562914,-1,-1,33.86944182,-1,-1,44.18164617,33.34910123,-1,-1,12.81929991,-1,-1,-1,-1,-1,-1,-1,29.28098392,-1,-1,22.37464522,13.62346263,12.72469253,-1,-1,-1,-1,-1,-1,-1,32.68684957,-1,15.27909177,17.54966887,16.69820246,-1,-1,-1,51.8448439,-1,-1,-1,-1,-1,13.57615894,4.5884579,5.771050142,-1,-1,9.03500473,3.926206244,4.068117313,-1,-1,36.75496689,-1,-1,-1,21.38126774,-1,-1,-1,18.63765374,-1,-1,-1,-1,-1
58,Hampton Inn Manhattan-Seaport-Financial District,22.97633873,24.65753425,39.47696139,-1,-1,54.60772105,61.76836862,-1,28.01992528,29.7011208,40.90909091,41.46948941,-1,19.30261519,20.54794521,-1,-1,43.77334994,52.49066002,-1,-1,-1,-1,-1,35.30510585,28.58032379,28.01992528,26.33872976,-1,-1,-1,-1,-1,35.05603985,-1,-1,-1,-1,-1,-1,36.92403487,33.31257783,23.66127024,23.66127024,-1,57.59651308,-1,-1,-1,40.66002491,37.54669988,-1,-1,51.05853051,-1,-1,20.92154421,28.58032379,31.94271482,-1,-1,19.11581569,28.01992528,-1,32.50311333,27.45952677,29.14072229,30.82191781,30.82191781,27.45952677,26.89912827,24.65753425,62.39103362,63.13823163,64.94396015,-1,-1,9.9626401,16.25155666,10.3985056,58.09464508,59.9626401,61.83063512,-1,46.26400996,41.28268991,-1,-1,-1,-1,-1,-1,53.48692403,55.85305106,50.80946451,-1,-1,36.61270237,34.05977584,31.44458281,41.28268991,43.15068493,40.66002491,48.75466999,22.97633873,-1,-1,30.82191781,64.13449564,-1,-1,-1,-1,50.62266501,51.86799502,59.9626401,-1,-1,-1,-1,-1,27.27272727,26.40099626,14.13449564,64.94396015,63.07596513,58.71731009,-1,-1,-1,-1,-1,31.94271482,31.38231631,29.7011208,-1,-1,16.18929016,13.07596513,13.76089664,-1,-1,-1,0,-1,-1,-1,-1,-1,34.18430884,35.86550436,-1,28.64259029,25.28019925,24.15940224,17.68368618,-1,-1,21.85554172,-1
59,Fairfield Inn by Marriott LaGuardia Airport Flushing,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.368200837,4.184100418,7.322175732,13.59832636,-1,-1,-1,-1,-1,-1,-1,12.55230126,-1,5.230125523,-1,-1,10.46025105,12.55230126,14.64435146,-1,-1,7.322175732,2.092050209,-1,-1,12.55230126,8.368200837,-1,4.184100418,4.184100418,4.184100418,-1,-1,-1,-1,-1,-1,6.276150628,2.092050209,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.50627615,11.50627615,-1,-1,11.50627615,-1,-1,-1,12.55230126,5.230125523,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.184100418,-1,-1,-1,-1,-1,-1,-1,12.55230126,9.414225941,-1,-1,-1,-1,-1,-1,-1,11.50627615,-1,-1,5.230125523,0,-1,-1,-1,-1,-1,-1,12.55230126,-1,-1,-1,5.230125523,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.46025105,-1,-1,5.230125523,7.322175732,-1,-1,-1,12.55230126,4.184100418,-1,-1,-1,-1
60,W New York - Downtown,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45.72127139,43.81418093,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34.62102689,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.83374083,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45.08557457,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52.8606357,50.95354523,40.97799511,-1,-1,-1,-1,-1,36.52811736,34.13202934,-1,-1,56.0391198,54.13202934,-1,-1,-1,-1,-1,-1,54.42542787,52.17603912,41.95599022,-1,-1,22.29828851,15.35452323,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61,Hilton New York Fashion District,13.47075743,17.35378715,19.94247363,-1,25.83892617,-1,25.69511026,31.83125599,20.2780441,18.60019175,20.32598274,22.05177373,-1,-1,-1,-1,21.95589645,24.97603068,41.61073826,-1,-1,31.44774688,47.74688399,48.51390221,28.28379674,27.90028763,20.9012464,19.79865772,-1,9.87535954,11.36145733,-1,26.03068073,21.23681687,16.68264621,15.86768936,-1,-1,-1,-1,-1,-1,13.32694151,8.197507191,-1,-1,31.5915628,26.89357622,34.46788111,35.33077661,31.97507191,-1,26.89357622,29.00287632,-1,-1,13.99808245,11.40939597,31.30393097,22.43528284,-1,1.294343241,0,1.869606903,25.07190796,-1,-1,22.00383509,28.42761266,24.59252157,-1,15.00479386,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41.37104506,48.32214765,31.30393097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.1620326,17.7852349,-1,59.10834132,-1,31.87919463,-1,-1,-1,28.71524449,26.51006711,-1,-1,26.89357622,19.22339406,24.83221477,20.75743049,-1,21.81208054,-1,33.84467881,-1,-1,-1,-1,-1,39.3096836,-1,30.82454458,27.46883988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.869606903,-1,11.26558006,18.12080537,19.55896453
62,Hyatt Times Square New York,31.25282678,-1,-1,-1,57.03301673,48.43962008,47.98733605,41.88150158,23.11171416,-1,-1,-1,-1,-1,15.64902759,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36.9063772,32.8358209,-1,-1,15.19674355,15.64902759,16.55359566,-1,21.98100407,20.62415197,12.48303935,-1,32.8358209,36.9063772,35.5495251,-1,-1,28.76526459,-1,37.35866124,36.9063772,36.9063772,-1,-1,-1,43.23835369,46.40434193,-1,-1,36.9063772,-1,-1,-1,-1,-1,12.93532338,15.19674355,15.64902759,14.74445952,-1,-1,-1,-1,-1,-1,31.02668476,-1,-1,50.47489824,48.6657621,48.21347806,-1,3.256445047,0,5.698778833,-1,-1,-1,41.88150158,-1,42.33378562,-1,-1,-1,-1,-1,-1,-1,44.59520579,38.26322931,38.26322931,-1,-1,-1,-1,-1,39.62008141,48.6657621,44.59520579,-1,14.24694708,15.46811398,-1,-1,46.85662596,36.45409317,39.16779738,46.40434193,37.81094527,35.09724107,40.07236545,-1,50.47489824,48.6657621,-1,-1,13.65897784,-1,-1,-1,50.47489824,48.6657621,52.05789236,-1,-1,-1,-1,-1,36.9063772,-1,-1,-1,17.45816373,13.38760742,-1,20.17186793,13.38760742,13.38760742,12.03075531,-1,-1,-1,-1,44.14292175,30.12211669,-1,-1,-1,17.45816373,16.10131162,-1,11.8046133,-1,11.39755767,13.83989145
